seller_state,seller_id,orders,gmv_revenue_eligible,avg_order_gmv_revenue_eligible
SC,6bbcb8924baf70b7fe2fe2097e8cd407,10,2646.8300000000004,264.68300000000005
SP,d06d019f72a04e5497a0b64190af170c,17,2641.44,155.37882352941176
GO,9a84ba99f5367fdbd4598363496f1ea2,15,2638.4500000000003,175.89666666666668
SP,fa74b2f3287d296e9fbd2cc80f2d1cf1,11,2635.68,239.60727272727271
SP,3d39fbf22a665714baf62fae36029e23,8,2634.83,329.35375
SP,76833248bbc0e65a0293ec62023e4396,2,2630.6800000000003,1315.3400000000001
SP,7f7b8245c336066a1f9933c359f11d77,38,2630.23,69.21657894736842
SP,dc8798cbf453b7e0f98745e396cc5616,40,2623.92,65.598
SC,7b8e8ec35bad4b0ef7e3963650b0a87b,5,2616.2999999999997,523.26
RS,c6381d2d013342748761e906d45aff76,15,2614.26,174.28400000000002
SP,77a515caa36327151d1cc6c32a9f00e1,26,2613.5799999999995,100.52230769230768
MG,cd843d4cf8ef32827de0396605163ba3,5,2612.56,522.512
RS,34f563c82a85b99ae9e6d60db5fc2e28,8,2578.5,322.3125
SP,412a4720f3e9431b4afa1476a1acddbe,21,2569.16,122.34095238095237
SP,b83cedfb587e7911540e3f576d6917ce,24,2568.75,107.03125
SP,723cd880edaacdb998898b67c8f9da30,11,2549.63,231.78454545454545
SP,3481aa57cd91f9f9d3fa1fa12d9a3bf7,25,2547.170000000001,101.88680000000004
SC,91f0eec23d4a61d7d7caeefa3f0ad1ca,11,2545.26,231.38727272727274
SP,cf2384dd2f1dddea3f838efed0945e65,16,2534.94,158.43375
SC,9bcdfa7b615b3abb9461d9e3ad9886ae,14,2523.790000000001,180.27071428571435
RJ,120476eb7a04c149d14772edaf5d9bf2,4,2519.63,629.9075
SP,f1c1ac3f3efc07e659c035008e615e66,3,2509.6800000000003,836.5600000000001
SP,e6a69c4a27dfdd98ffe5aa757ad744bc,23,2504.0200000000004,108.87043478260871
RJ,30c7f28fd3a5897b2c82d152bb760c17,7,2503.16,357.5942857142857
SC,0417b067eeab773d2f7061a726dc477f,13,2501.7500000000005,192.44230769230774
GO,17908cf9b444ee34047cadd5c0f4a516,11,2495.41,226.85545454545453
PR,1b1ae47a313a825a7ccceb8e2e30fa9d,11,2490.4,226.4
SP,165b1235e9e9942cb5fae67103576fb0,11,2489.7999999999997,226.34545454545452
RS,4391ea5c5990502176a1dcda44a2373d,3,2484.3,828.1
SC,2be17df1c49978426251562096c3cc09,16,2477.5499999999997,154.84687499999998
SP,bf84056e679dbe9c69929847a40e338f,36,2477.320000000001,68.81444444444448
SP,f5f2ab9bdb6b30c14c61be68c5ed37da,18,2474.550000000001,137.47500000000005
SP,53d00c40e32aeb924a84ce72b1af869d,17,2462.07,144.82764705882354
SC,8fe8786ee000001ab51d030dfd4a7bf1,5,2456.44,491.288
SP,c004e5ea15737026cecaee0447e00b75,1,2455.12,2455.12
RJ,3e8bd881d92466e63ba9e3e809cd3c50,9,2450.25,272.25
SP,e5475dcab1e07b63d7f6e902d8f5eda8,19,2443.22,128.59052631578948
PR,8ca1551acf9832a4cf467bbbac15851f,11,2442.94,222.08545454545455
MG,c8467937e403e76a8ee9f0ab13f6f5ef,30,2442.7400000000007,81.4246666666667
RJ,6b536a23086fba0d58c08d68814397f6,19,2437.9700000000007,128.31421052631583
RJ,373ee4a3a775a733770ca3f790b8b9ac,13,2431.81,187.06230769230768
SP,f615fe7efbef0f4f08fd3086bc7a3e60,22,2431.0800000000004,110.50363636363637
SP,07bf9669d84d1f11be443a9dd938f698,18,2422.22,134.56777777777776
SP,93b9a99027bd8bd6af682aff18dd19bf,20,2420.11,121.00550000000001
MG,9dda5bbacd45e18d6485fee649205d09,19,2419.33,127.33315789473684
RJ,6aa3928696eab49a19a466e665a649fd,18,2410.68,133.92666666666665
SP,72bc2cce903c872fe376a8faaa81d237,17,2404.9699999999993,141.46882352941174
SC,abbf6046bbdf1028606a5bc7f00c99e7,7,2393.1399999999994,341.87714285714276
SP,55bb6fe5bebe5012e2d7d9928e1128ff,15,2393.0199999999995,159.53466666666662
SP,54583ab379489add547fe47b628db589,10,2391.08,239.108
PR,5debea795b07621e1f90532e18f96145,25,2388.1299999999997,95.52519999999998
GO,6a38087bc8ad4f89ff453561005f6dea,15,2381.35,158.75666666666666
SP,3a1a1fec38dd360f15fc912e821e169d,15,2378.63,158.57533333333333
SP,272f092de69afedd4d2969440b37f18f,25,2374.4599999999996,94.97839999999998
SP,d97df38225e5abadaff1e72cb72b823c,29,2362.9199999999996,81.47999999999999
SP,f41ce2e25237f9092cd8e6e7516c7a2f,27,2362.6000000000004,87.50370370370372
SP,25cf099de44674fde97473224f9d59ab,50,2359.5499999999997,47.190999999999995
SC,e5f9e61ceb5f523cc966e0f34095032f,4,2353.44,588.36
SP,3586b8580d9c917874e053a1bb37b5ff,36,2352.3500000000004,65.34305555555557
SP,87d30a6a0cbf89356e49324971ab1d24,17,2349.9100000000003,138.23000000000002
PE,747e73c01a4593d4cf60dcf970fd2689,3,2341.76,780.5866666666667
SP,7ade73f1b9b4e965f9009a4c3a7e2c15,27,2338.17,86.5988888888889
PR,bf100ecb7997df312b285358fb32f92c,20,2337.0100000000007,116.85050000000004
GO,65b081a070633e057c462abdd6fb9dd8,19,2326.67,122.45631578947369
SP,8bdd8e3fd58bafa48af76b2c5fd71974,10,2314.2200000000003,231.42200000000003
SP,4e5725ba188db8252977a4f0227bd462,22,2313.2,105.14545454545454
SP,95ec4458365c4d11f452ccf538377619,27,2303.4299999999994,85.3122222222222
SP,ea65d8b58316a6f2362f2a9e4b3e86ad,9,2292.22,254.6911111111111
PR,7fdb0720c8d7c9075538b365dc8c3a22,9,2288.31,254.25666666666666
SP,1dc2de47ee26a0a5b12dc14fd6dc0dea,25,2287.5,91.5
SP,e2c92f9c1c7746d899d18f2e158bbff7,14,2286.6099999999997,163.3292857142857
SP,bc2ac6b95e1accce9858528ee566c17e,18,2279.5599999999995,126.64222222222219
SP,4c8b8048e33af2bf94f2eb547746a916,19,2267.8799999999997,119.36210526315787
SC,2a6fbeaa7ab9e5d59a35841a8da71ce4,30,2265.28,75.50933333333334
SP,ffeee66ac5d5a62fe688b9d26f83f534,14,2259.55,161.39642857142857
SP,c8417879a15366a17c30af34c798c332,26,2255.4399999999996,86.74769230769229
SP,e24d3429d294b2eb200b064ebb035879,19,2250.7,118.45789473684209
SP,7139dc5186aa238b006e066d8fbab2e4,22,2247.93,102.17863636363636
SP,f63d8f293af3a6454377546bd9dd19ff,17,2246.95,132.1735294117647
PR,5b33b527da3c5b969cc99dc435cad09a,16,2238.34,139.89625
PR,3ca08eeb8d5595949fed424bd3677742,14,2235.1,159.65
SP,d6ab728cf30867cf3f1a2e216ae2f9b7,12,2233.82,186.15166666666667
SP,a36b125ac6d5fdbc7f50de85c9157bdc,24,2232.6299999999997,93.02624999999999
PR,dfc475d54e1b6dbeeb7d7d9bdaa63827,19,2228.07,117.26684210526317
RJ,9449f25aeaf531019b76999ea49a6949,10,2225.84,222.584
MG,198c7ea11960a9844b544d9bcdca860c,25,2225.38,89.01520000000001
MG,adcf50477d6a1f5d91bb9d54c4903cb5,19,2223.8,117.04210526315791
SP,fac1a9017ade7bdc94058fc1c969f355,9,2222.91,246.98999999999998
PR,3bfba5a77604f6dfae7e6dd7aaf65821,4,2218.19,554.5475
SP,1782ce2db72c3dda627d5e7c898104e1,9,2218.17,246.46333333333334
SP,2f09f7d37a97956d11cc1a7cadd5262b,10,2215.7999999999997,221.57999999999998
SC,5b581417df4480f632484ba681e53944,11,2214.01,201.27363636363637
RS,c679fb69a36e1d8349e8c50a217b4d58,14,2213.89,158.135
MG,3d2531eccfbde1d7c8db7a3a12fb267a,10,2212.6000000000004,221.26000000000005
SP,1690cada046eb7e92c12f98b1f8a8167,11,2211.38,201.03454545454545
MG,5075aaa8404020ae6aa8bf4792099b41,12,2201.32,183.44333333333336
SP,71592660bbcb6a4664e97b6f8b68babc,6,2200.55,366.7583333333334
SC,731ef20c231d9a7103a425e83fd91271,2,2197.6,1098.8
SP,1976a05ecf2996d6ffb7b5430e635fe7,8,2190.66,273.8325
MG,15cd6eefe58588619aaed41dfa6621b1,16,2188.8599999999997,136.80374999999998
SP,411f3b52d857390502ee4e4d5ceabc2d,21,2182.7200000000003,103.93904761904763
SP,a5a1bfcf728ab0e19182959cf0771ee4,21,2160.85,102.89761904761905
SP,d9a84e1403de8da0c3aa531d6d108ba6,54,2157.3399999999997,39.950740740740734
SP,8de8fe3af4449ed695d2434c933ed73e,1,2155.35,2155.35
SP,112453736dbe3889cfb74e1aaa0ba0c1,7,2154.77,307.82428571428574
PR,d1ef48b38baca7e831711c4a0aeb398f,29,2144.6899999999996,73.95482758620689
SP,5ab05b6d86d417796c69ffd6774ec832,10,2142.85,214.285
SP,9b00ed88b7fdb95d6ff76e27c1b52d16,46,2135.6799999999994,46.42782608695651
SP,1dfe5347016252a7884b694d4f10f5c4,21,2129.73,101.41571428571429
PR,c4fb51fb1c5b7c07bc5e67be6e7e8f6e,15,2126.61,141.774
RJ,91f5779a8731baca4809fdeade81803f,6,2117.09,352.84833333333336
SP,f5f1f2c5f923f36ad79ea1d07185ddc9,12,2115.8300000000004,176.3191666666667
RJ,058cb5aeb36d7c0fcae20fc85d5e0a59,12,2107.4199999999996,175.6183333333333
DF,d3674f271c91f824f82d24d92011f669,20,2101.82,105.09100000000001
SC,f9903dd0f812c7e771fcad47b6fff231,10,2101.4799999999996,210.14799999999997
SP,3935fe5fe0f82787a9dcb8deb62be09d,16,2101.35,131.334375
SP,5b85809efd0d0e4dea1a9544e1280ed9,12,2097.36,174.78
PR,013900e863eace745d3ec7614cab5b1a,23,2089.37,90.84217391304347
SP,ffc470761de7d0232558ba5e786e57b7,28,2087.1299999999997,74.54035714285713
SP,74bafed391319577bce6f4d2acc0589a,3,2084.73,694.91
SP,c5f7feb04a6a1fb3596322bfc3cf1917,11,2058.46,187.13272727272727
SP,1b8b75e227c9a9c100d0c210fb6176ce,18,2055.9,114.21666666666667
DF,7ecd59e5e20407131822c1a68ac59c1f,24,2054.5200000000004,85.60500000000002
RJ,845e8036c3f7bf62099352f5ed910240,21,2045.24,97.39238095238095
SP,b2a6d334e2833acea353624840e25a0e,25,2038.5900000000004,81.54360000000001
PR,3785b653b1b82de85ab47dd139938091,21,2033.2699999999995,96.82238095238093
GO,75fbb52eda0cbc24f479d3b2fbfa8d3e,39,2028.9799999999996,52.02512820512819
SC,8ec76bb0965af3f007692b26fa9d6623,1,2028.75,2028.75
SP,002100f778ceb8431b7a1020ff7ab48f,51,2028.16,39.76784313725491
PR,a70e9066dbfd10b6b97a3f54a1356762,2,2027.4,1013.7
SP,656591be56071d4c9ef4e5fee78a578a,7,2021.2,288.74285714285713
DF,293dee954235e4e4e43f129313625ebe,8,2019.22,252.4025
RS,901b460cdce0c64e471230d7f2f9f3a3,5,2012.56,402.512
SP,392e0502231ae2f8b29994ef6398cd77,19,2010.07,105.79315789473684
RS,f1ed6bd0a9b11b581f16c851c6a5a527,17,1996.5800000000004,117.4458823529412
RJ,7586919161935337bf6b6d7ff5779648,11,1994.9299999999998,181.35727272727271
SP,5b0cc932433fa5184b5b94bfe6bcc256,12,1994.09,166.17416666666665
SP,3092c0b297aacfb4bb6e056ebe13b9b8,19,1983.9900000000002,104.42052631578949
SP,15fa791d5e017f66402dc28c44480657,8,1983.29,247.91125
SP,e63e8bfa530fb16910dd6956e592bb81,42,1979.1699999999998,47.12309523809523
SP,094ced053e257ae8cae57205592d6712,19,1978.2300000000002,104.11736842105265
SP,ca4b77513ac2040591b0d8fae6958380,14,1973.6200000000001,140.97285714285715
ES,406740ee611378a662d274c7d8c43c4a,8,1972.08,246.51
SP,2a61c271b1ac763450d846849783e922,17,1969.04,115.82588235294118
SP,c3e1abd72a42fe690fcd89cf5720fe29,13,1967.5800000000002,151.3523076923077
SP,4b1eaadf791bdbbad8c4a35b65236d52,8,1962.8200000000002,245.35250000000002
ES,dd4d95ba2d15c071e6c695e2ef6ce169,4,1962.4099999999999,490.60249999999996
RJ,a4bd6e9adf39b63f43dc545d3ca1f53d,4,1960.9700000000003,490.24250000000006
SP,52f0fe436a347ddad7ed5f9aa4e27eaa,21,1960.9,93.37619047619049
SC,8378eb36b6b70c5734e83ad7b8cdc3b7,7,1956.67,279.5242857142857
PR,2ff6b7bff164ef05590a52734e1296da,7,1955.1200000000001,279.30285714285714
SP,fa3a0b5aabb344b9a92e3524b0202123,7,1953.41,279.05857142857144
SC,df0f42bc4c2142eacf0eaf2cffd0cfbb,14,1946.45,139.03214285714287
SP,d5b9a084373da994a6e37f732169a853,7,1945.2899999999997,277.8985714285714
SP,0b18d63d0cd1d723567903fd34a07df2,9,1944.03,216.00333333333333
PR,8a2d12a90e92f012ce5226fc6592b653,18,1933.62,107.42333333333333
RJ,d354c38a7182125a748cb10474fe963b,18,1926.1800000000003,107.01000000000002
SP,3a4127e1ba7208ea37044c5092aae170,5,1924.1499999999999,384.83
SP,26e2c91ef821e1ff8985f408788fe35b,12,1923.8700000000003,160.32250000000002
SP,0ac4201fda2c68ebc0e47cb9423cf3c9,13,1910.87,146.98999999999998
SP,edc518ba25576a0188a0e8f2c3af186f,6,1909.5499999999997,318.25833333333327
SP,718539d38d07dd351c76db862760e2e2,35,1907.61,54.503142857142855
SP,39d54ff918774174706fb065d7f9dc07,22,1902.72,86.48727272727272
SP,6ddc28b61be28373b4503a1f61cf98a9,11,1900.09,172.73545454545453
SP,e64d65bc8dbec2accda90c58de5d1246,12,1899.9599999999998,158.32999999999998
RS,66fd84ee7528c0c0de85d0f44a73d5ab,11,1891.3,171.93636363636364
SP,8daab2245ebdc277c51098d01c5ad8ef,16,1888.6400000000003,118.04000000000002
RJ,77fccaae319668a8ab6cd0fd16aec48c,11,1888.44,171.67636363636365
PR,8a1ff5c35f6595a73fef4c7b96e4908a,2,1882.8,941.4
BA,659e8466eb3ff1b0e8740d74fb7bbedd,11,1880.0,170.9090909090909
SP,af3ef48d0e13835e529c29ac573c63e5,21,1873.1299999999999,89.19666666666666
PR,5f67c6082caacb26e431a7b17940cece,13,1871.0300000000002,143.92538461538464
PR,866558b3bccef2dbc6d29a2b5995016f,5,1870.75,374.15
SP,ec4608a1f76453166bb312b2968aeaf4,17,1863.3600000000004,109.6094117647059
SP,b33aaadd1a8891d2dfef0c4c3bdf0371,16,1863.0400000000002,116.44000000000001
SP,0887a9f087bcd5d9f6642b52f897fc6c,12,1862.3500000000001,155.19583333333335
MG,06bb3a2fe5e7b7a845b13e8fb91bd944,17,1862.3299999999997,109.54882352941175
SP,2709af9587499e95e803a6498a5a56e9,26,1859.02,71.50076923076924
SP,8b87cd0d43d49b9bdf40f56229364d59,5,1853.9,370.78000000000003
PR,7a2d2949aea47fab95fd98d6c9f618b1,11,1850.23,168.2027272727273
SP,3771c85bac139d2344864ede5d9341e3,26,1842.2599999999995,70.85615384615383
SP,d4e12e7884759a14fa0f5f896c791cae,29,1839.67,63.43689655172414
SP,02c988090b766852e088c69d7fb3b551,13,1836.9500000000003,141.30384615384617
SP,f918546be4bec7104d117789ba758b2b,20,1830.15,91.50750000000001
SP,41b86b552e54e3a7009596125aa8b167,10,1829.9099999999999,182.99099999999999
MG,bafc5aa11e413978be29040f51342e70,9,1829.47,203.27444444444444
SP,f3c38ab652836d21de61fb8314b69182,15,1828.5900000000001,121.906
SP,4bf658053d453036c70976bccb2c31b2,2,1824.56,912.28
SP,1660ad786c27fd935378b6192a90b417,12,1818.28,151.52333333333334
SP,cbf09e831b0c11f6f23ffb51004db972,10,1815.3999999999996,181.53999999999996
SP,138dbe45fc62f1e244378131a6801526,49,1814.8000000000009,37.03673469387757
SP,04e38a233f726ef161074ab1c9b0399a,23,1811.27,78.75086956521739
PR,e256a62e0ac58c0edfba09966142d561,12,1809.5500000000002,150.79583333333335
MG,02dcd3e8e25bee036e32512bcf175493,14,1804.07,128.86214285714286
MG,081acf3de680d554796c9cf041be7bc2,4,1802.8000000000002,450.70000000000005
SP,97512d3fc193b2d1dfcdba0f9d1f0f8a,12,1800.4200000000003,150.03500000000003
SP,53b0300ca793f9834cd69c0678d35ee8,5,1799.46,359.892
GO,01bcc9d254a0143f0ce9791b960b2a47,11,1798.8700000000001,163.53363636363636
RS,a23266650e7c84bb93fbbba502137478,11,1791.44,162.85818181818183
RJ,cb810bd318f51b3dc3c753944d61a1fa,1,1789.02,1789.02
PR,d8c7ba53e7e38711eaef8c2849d6d2e1,22,1788.3399999999997,81.2881818181818
RJ,fe701d88b67eaca109dffd464d1be9f9,11,1787.9400000000005,162.54000000000005
SP,817f85dbb65aa3e70831d90fe75cdf89,11,1783.89,162.1718181818182
SP,01fd077212124329bac32490e8ef80d9,31,1783.3600000000006,57.52774193548389
PR,6806dad1da97bfb5a9038eac6881f706,10,1783.2600000000002,178.32600000000002
BA,d2e753bb80b7d4faa77483ed00edc8ca,14,1774.9400000000003,126.78142857142859
SP,5f3ae9136c875522250f8184f253413a,43,1773.7600000000002,41.25023255813954
MG,5b97c06a046398e7005b2b7c0d707a92,4,1769.59,442.3975
SP,78a4d36f65a019172c6154468831a69f,7,1768.9,252.70000000000002
RS,6b1c4d4d9ccf0be3d8544eb0e71e5318,1,1759.04,1759.04
RJ,83b08de96980757220871b31bf6cffca,5,1758.38,351.67600000000004
PR,b0f2a6122a90a93eb03e68653dd960e3,6,1758.28,293.0466666666667
SP,6eb94e1466490d327a09abf8f3552a50,10,1749.77,174.977
SP,0eaa7e33d73809f1f925f7d07c506cbd,15,1746.8999999999999,116.46
SP,7813ea3ebd9411dc600b4dd01f7a97b9,9,1745.99,193.9988888888889
SP,5e105f5c9f63f5f1fd75d6cb942e55b1,8,1745.73,218.21625
MG,9c690ceacd5c66731bf443ea810195cb,10,1743.6,174.35999999999999
MG,7e26c750b4cb9f6766f58265ff9ebe95,23,1733.1799999999998,75.35565217391304
SP,d4ffeb15b67e81ff9af2b4252d99fb7e,11,1724.81,156.80090909090907
SP,431050a06a317f2b38168dec3dcd2b46,12,1720.95,143.4125
PR,f08c008c8a8d31417763738a1788a2a8,22,1714.6900000000003,77.94045454545456
SP,2e1a7d075abe038c1b2743005fe42ff1,18,1711.6899999999996,95.09388888888887
SP,b6e1504972665f739dec4facb9943775,14,1710.3700000000001,122.16928571428572
MG,70f84699be677ec988d1fa824aef7d90,5,1704.4399999999998,340.888
MG,3a490ba60afa30ece0e7d50cfe74a4f0,8,1695.07,211.88375
SP,a414555ce331b8c8aea4a9cb8395194d,7,1693.59,241.94142857142856
SP,a1040efe9ff4a6f93c28b0499eada8f5,1,1693.31,1693.31
SP,427165bf50f8ca07efc7bdc2bfcf1688,5,1692.9,338.58000000000004
PR,671585f5a2af58b6e276bc01003c0d2b,27,1692.1100000000001,62.67074074074075
SP,b8114f2f589a6804810f04f99b36b498,8,1692.03,211.50375
RJ,863d2ebcd347ce4922de7a0f9a5581d6,18,1691.1699999999998,93.95388888888888
MG,4d232b78ab7ef10393dc3807d827bc0d,5,1689.9900000000002,337.99800000000005
SP,9a03a4e9eb0b947652fae4f6121a3f5e,7,1682.22,240.31714285714287
SP,57c764b4a836300be881e2ff86e449f9,29,1681.1100000000001,57.96931034482759
SP,b9ca8e8baa5d4aa038394a700f63e69f,14,1677.95,119.85357142857143
SP,8ff1a9df749e454105c55cda13e79143,13,1677.8100000000002,129.0623076923077
SP,9f50216bfd01913736a55a11b55ea842,17,1671.1000000000001,98.30000000000001
SP,81336a0f57a33776419727a300249e90,16,1670.88,104.43
SP,4ba52dfeba874da5b9ee7b17c7494f04,11,1667.91,151.62818181818182
PR,542917da124346b47ea1ac79a93ce454,20,1667.08,83.354
SP,ec933281fb017b5020d06df29c3f77e8,8,1662.85,207.85625
PR,20cb7c2fde3e5bf10f0bbe7394e1c6a9,32,1660.2800000000004,51.88375000000001
PR,c5f7e746b7e6d07def6c0dae9903279b,10,1658.92,165.892
SP,714b9a1332840f257b49f476bea4e341,6,1658.0900000000001,276.34833333333336
PR,5145090ab595c0d0b8557199f5701fbf,4,1657.4499999999998,414.36249999999995
SP,42ef3192a9ff87a22d1867b74b3ee205,23,1655.97,71.99869565217391
SP,9b522ba7eae9e1d04082f267144583cc,4,1655.6499999999999,413.91249999999997
SC,f5f46307a4d15880ca14fab4ad9dfc9b,9,1654.3200000000002,183.81333333333336
SP,134285d1f41da5c13a756ee8142c8a4e,3,1653.6299999999997,551.2099999999999
PR,b9a03475e6447e631b6799ec8274800f,10,1644.08,164.408
SP,e7f3bf1ecd8526eb7f3b18059e6716e5,17,1642.81,96.63588235294117
SP,921323538c9f1c4e816f2720eac02bea,15,1642.2,109.48
SP,1dd33b8119b3cb1056ed5dc88cd0aaf4,8,1641.7400000000002,205.21750000000003
PR,850857dfac77488c307e2b1cbd84ab5a,1,1638.72,1638.72
SP,47648caee88ccfe951fbb27fbf7b4cbe,3,1632.9900000000002,544.33
PR,5a425cc503b39b262a847fd6212bf53b,15,1630.1000000000004,108.67333333333336
SP,52f9db5cfb423382a2fa5c9e39303202,22,1628.54,74.02454545454545
SP,2dcf93836ae3ce0d7c93e2f10876467a,9,1622.44,180.2711111111111
SP,49cdc90518a4f82676b38b3c1aa43ff6,5,1622.11,324.42199999999997
MG,49067458c68f7701fd334ce326accbe0,17,1621.5,95.38235294117646
RO,a5259c149128e82c9d6d46e0c1c812bb,8,1621.13,202.64125
MG,0afccdb8a34ee5c79f7c06faf2b4d56e,25,1613.7800000000002,64.55120000000001
SP,9da1ca0bef29ee170e541927a5aeabdc,6,1612.03,268.6716666666667
SC,186cdd1b2df32caa72cfb410bba768d3,6,1609.73,268.28833333333336
SP,88cf19ec1fc2c58f161aee259d57142c,14,1607.6799999999998,114.8342857142857
MG,985c92cc412091f8529c12d7f23d3fef,12,1606.63,133.88583333333335
SP,8185694b58b2ba6de20fd41ae608bbea,8,1602.57,200.32125
SP,a7c88262832dfc683781d6a421edefae,5,1602.42,320.48400000000004
SP,1dcfa3835714681d4ba4a93bc1e0fd41,13,1602.1,123.23846153846154
SP,36890be00bbfc1cdb9a4a38a6af05a69,13,1600.8799999999999,123.14461538461538
SP,11fb6f6d341adbe19e81733701704635,3,1596.6599999999999,532.2199999999999
PR,3f8034bfc6b8b4135534975d49f04c63,12,1594.51,132.87583333333333
SP,6426d21aca402a131fc0a5d0960a3c90,23,1593.82,69.29652173913043
SP,0aea4c6ae1505b3228ddf3dd7822ee5b,8,1579.66,197.4575
PR,141440cad9341e553f8401c574a2aa38,11,1579.0,143.54545454545453
SP,dace965ca58120f92f8d742a9fa1864b,8,1573.77,196.72125
SP,5bf397d04035b5f45cc41e82ec106803,3,1572.2800000000002,524.0933333333334
SP,25e47381a6c510ddeb36084e33b89f0c,16,1571.7100000000003,98.23187500000002
SP,b1aaae6b66ad3c40f54b389d7ea4bee0,15,1569.2400000000002,104.61600000000001
RJ,0ad80de75c811326389cfb1daba7d45e,6,1564.72,260.7866666666667
RJ,a13580f0e8f782b7a543885a0ef99f08,10,1563.6799999999998,156.368
SP,093805f8f2aeb63881444571e1f48f30,22,1559.7299999999996,70.89681818181816
SC,c8c1bea22194a4eefa2dc9a9fa89f536,7,1558.73,222.6757142857143
SP,d101c6da914ae3d53f7bee42283f2fe2,13,1557.5500000000004,119.81153846153849
SP,d7827b2af99326a03b0ed9c7a24db0d3,1,1556.7,1556.7
SP,f4a04f7be452aa3bb31760bf00055dd0,18,1553.9499999999996,86.33055555555553
SP,fcf16b7a8697e559f0123190bb30177d,3,1552.5700000000002,517.5233333333334
SP,0b0ddbc7b9d9584f442c7ac92b0ff6c9,3,1550.6399999999999,516.88
SP,2646baaf662d4d92ac48f047e35db92d,15,1549.3899999999999,103.29266666666666
SC,e439f7176d763f92de325271111b2fd5,6,1547.7000000000003,257.95000000000005
SP,1284de4ae8aa26997e748c851557cf0e,3,1546.84,515.6133333333333
MG,7357b52d27cbaa90f81a96cbc1279396,12,1545.8300000000002,128.8191666666667
SP,c794dab4928dd97beb41d05514441e86,16,1544.59,96.536875
SP,89c127985a8b130cfa45c1d36764017a,7,1540.2000000000003,220.02857142857147
SP,2d518637f53161b973e01f56ea4bb88e,13,1539.6999999999996,118.43846153846151
SP,113e3a788b935f48aad63e1c41dac1bd,39,1533.9500000000003,39.33205128205129
SP,01ed254b9ff8407dfb9d99ba1e17d923,5,1533.71,306.742
SP,8e2b3afb420011ef0c88c9d5f11ea526,11,1532.4299999999998,139.31181818181815
DF,b5abf4f36adc043117b4fca82c22984c,11,1531.79,139.25363636363636
RJ,1caf283236cd69af44cbc09a0a1e7d32,33,1530.2499999999998,46.37121212121212
SP,b43d8b707f887a30f4675391098354a0,3,1526.7599999999998,508.9199999999999
SP,bb135baca94c82fcb731335ad5b04a03,18,1522.6799999999998,84.59333333333332
SP,128f9bfbe4c7d5185033914b1de3d39a,13,1519.37,116.87461538461538
RJ,c35672b10ad50968f567ea3f4b91e877,18,1515.3499999999997,84.18611111111109
MG,2bd05d410a8fd26dc4184a15f4f2f588,6,1515.2699999999998,252.54499999999996
SP,0bebbb2cea103a4a020c95d43fd7d754,9,1514.34,168.26
MG,4e06067cc08b3f41d837768d392c3ee3,31,1514.2499999999998,48.84677419354838
RJ,1464afc72f696af775557a821c2e253f,29,1513.78,52.19931034482759
SP,17eea220a40cc0d2c0c5346379682398,4,1512.99,378.2475
SP,c7b7db6c8f3c64a7cc1afa634db21d50,1,1511.86,1511.86
RJ,7a425d299613df3e613bcf9d2eaf5c49,18,1505.4700000000003,83.63722222222223
SP,da7039f29f90ce5b4846ffc0fcc93beb,17,1503.55,88.44411764705882
MG,1ca4bdb0cd7fc48e949bac066188ed26,3,1503.4499999999998,501.1499999999999
SP,8629c241b3622ac12cd4118afdc8d394,13,1502.02,115.53999999999999
SP,9a1aea68d3efa00862ec88c0768037d0,7,1501.7100000000003,214.53000000000003
SC,b8578d2d823bd8e251f6fdd02b40902d,9,1499.6,166.6222222222222
PR,ecccfa2bb93b34a3bf033cc5d1dcdc69,14,1496.75,106.91071428571429
SP,bc07d855eac23aab5ac8a120f21d16b2,12,1496.18,124.68166666666667
SP,51ed72984a04e5dd35c2b27e77179038,7,1493.23,213.31857142857143
SP,c3ee2331a724e6fc02c4b698b57a73f3,2,1487.88,743.94
RS,f205b1a3ca9a34e0f8a228bae6e4c7b3,8,1484.9,185.6125
SP,5151aea44289d6c6b090ee31c2132508,7,1482.4699999999998,211.78142857142853
